doc_id,name,album,album_base,era,mood_tags,profile_text
song::Midnights::4::Snow On The Beach (feat. Lana Del Rey),Snow On The Beach (feat. Lana Del Rey),Midnights,Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Snow On The Beach (feat. Lana Del Rey)
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 69
Audio profile: acousticness=0.701, danceability=0.663, energy=0.321, valence=0.153, tempo=110.0, loudness=-13.53.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
"song::Midnights::5::You're On Your Own, Kid","You're On Your Own, Kid",Midnights,Midnights,Pop Rock (2022-),"low-energy, danceable","Song: You're On Your Own, Kid
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 77
Audio profile: acousticness=0.447, danceability=0.696, energy=0.390, valence=0.395, tempo=120.0, loudness=-10.33.
Mood tags: low-energy, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::6::Midnight Rain,Midnight Rain,Midnights,Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: Midnight Rain
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 76
Audio profile: acousticness=0.710, danceability=0.604, energy=0.375, valence=0.203, tempo=137.7, loudness=-11.64.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::7::Question...?,Question...?,Midnights,Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Question...?
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.206, danceability=0.654, energy=0.510, valence=0.105, tempo=108.9, loudness=-8.77.
Mood tags: danceable, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::8::Vigilante Shit,Vigilante Shit,Midnights,Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic, slow-tempo","Song: Vigilante Shit
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 74
Audio profile: acousticness=0.166, danceability=0.872, energy=0.267, valence=0.168, tempo=80.0, loudness=-10.76.
Mood tags: electronic/produced, low-energy, danceable, melancholic, slow-tempo
Cluster: Cluster 2: 低能量 · 舞曲
Taylor's Version: False
"
song::Midnights::9::Bejeweled,Bejeweled,Midnights,Midnights,Pop Rock (2022-),"electronic/produced, danceable, fast-tempo","Song: Bejeweled
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 77
Audio profile: acousticness=0.059, danceability=0.687, energy=0.551, valence=0.443, tempo=164.0, loudness=-9.20.
Mood tags: electronic/produced, danceable, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::10::Labyrinth,Labyrinth,Midnights,Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic","Song: Labyrinth
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 70
Audio profile: acousticness=0.797, danceability=0.480, energy=0.295, valence=0.132, tempo=110.0, loudness=-15.51.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 3: 原声 · 低能量 · 忧郁
Taylor's Version: False
"
song::Midnights::11::Karma,Karma,Midnights,Midnights,Pop Rock (2022-),"electronic/produced, melancholic","Song: Karma
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 80
Audio profile: acousticness=0.062, danceability=0.640, energy=0.619, valence=0.121, tempo=90.0, loudness=-7.11.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::12::Sweet Nothing,Sweet Nothing,Midnights,Midnights,Pop Rock (2022-),"acoustic, low-energy, fast-tempo","Song: Sweet Nothing
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 69
Audio profile: acousticness=0.968, danceability=0.336, energy=0.161, valence=0.407, tempo=176.5, loudness=-14.97.
Mood tags: acoustic, low-energy, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::13::Mastermind,Mastermind,Midnights,Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Mastermind
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 72
Audio profile: acousticness=0.565, danceability=0.660, energy=0.343, valence=0.137, tempo=126.0, loudness=-14.13.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Red TV::1::State Of Grace (Taylor's Version),State Of Grace (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy","Song: State Of Grace (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 65
Audio profile: acousticness=0.000, danceability=0.594, energy=0.713, valence=0.328, tempo=130.0, loudness=-5.31.
Mood tags: electronic/produced, high-energy
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::2::Red (Taylor's Version),Red (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy","Song: Red (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 73
Audio profile: acousticness=0.001, danceability=0.516, energy=0.777, valence=0.408, tempo=125.0, loudness=-4.91.
Mood tags: electronic/produced, high-energy
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::3::Treacherous (Taylor's Version),Treacherous (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic","Song: Treacherous (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 65
Audio profile: acousticness=0.034, danceability=0.645, energy=0.593, valence=0.299, tempo=110.0, loudness=-6.51.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::4::I Knew You Were Trouble (Taylor's Version),I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, bright, fast-tempo","Song: I Knew You Were Trouble (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 76
Audio profile: acousticness=0.013, danceability=0.584, energy=0.557, valence=0.767, tempo=154.0, loudness=-6.37.
Mood tags: electronic/produced, bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::5::All Too Well (Taylor's Version),All Too Well (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic, fast-tempo","Song: All Too Well (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 71
Audio profile: acousticness=0.017, danceability=0.440, energy=0.528, valence=0.132, tempo=186.0, loudness=-7.81.
Mood tags: electronic/produced, melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::6::22 (Taylor's Version),22 (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, bright","Song: 22 (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 76
Audio profile: acousticness=0.000, danceability=0.642, energy=0.695, valence=0.642, tempo=104.0, loudness=-5.62.
Mood tags: electronic/produced, high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::7::I Almost Do (Taylor's Version),I Almost Do (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic, fast-tempo","Song: I Almost Do (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.017, danceability=0.511, energy=0.559, valence=0.248, tempo=145.9, loudness=-6.59.
Mood tags: electronic/produced, melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::8::We Are Never Ever Getting Back Together (Taylor's Version),We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, bright, fast-tempo","Song: We Are Never Ever Getting Back Together (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 76
Audio profile: acousticness=0.032, danceability=0.567, energy=0.686, valence=0.716, tempo=172.0, loudness=-6.14.
Mood tags: electronic/produced, high-energy, bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::9::Stay Stay Stay (Taylor's Version),Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, danceable, bright","Song: Stay Stay Stay (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.085, danceability=0.693, energy=0.681, valence=0.663, tempo=100.0, loudness=-7.04.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::10::The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic","Song: The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 67
Audio profile: acousticness=0.040, danceability=0.502, energy=0.534, valence=0.155, tempo=94.0, loudness=-5.95.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::11::Holy Ground (Taylor's Version),Holy Ground (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, fast-tempo","Song: Holy Ground (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.029, danceability=0.622, energy=0.809, valence=0.511, tempo=156.9, loudness=-5.62.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::12::Sad Beautiful Tragic (Taylor's Version),Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"acoustic, melancholic, fast-tempo","Song: Sad Beautiful Tragic (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 65
Audio profile: acousticness=0.622, danceability=0.601, energy=0.406, valence=0.232, tempo=130.1, loudness=-11.83.
Mood tags: acoustic, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: True
"
song::Red TV::13::The Lucky One (Taylor's Version),The Lucky One (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, danceable","Song: The Lucky One (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.066, danceability=0.686, energy=0.571, valence=0.538, tempo=117.9, loudness=-7.14.
Mood tags: electronic/produced, danceable
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::14::Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),slow-tempo,"Song: Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 70
Audio profile: acousticness=0.271, danceability=0.498, energy=0.610, valence=0.474, tempo=79.9, loudness=-5.10.
Mood tags: slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::15::Starlight (Taylor's Version),Starlight (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, bright","Song: Starlight (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.003, danceability=0.628, energy=0.685, valence=0.605, tempo=126.0, loudness=-5.86.
Mood tags: electronic/produced, high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::16::Begin Again (Taylor's Version),Begin Again (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic, slow-tempo","Song: Begin Again (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.075, danceability=0.519, energy=0.527, valence=0.267, tempo=78.9, loudness=-7.67.
Mood tags: electronic/produced, melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::17::The Moment I Knew (Taylor's Version),The Moment I Knew (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, melancholic","Song: The Moment I Knew (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.049, danceability=0.636, energy=0.402, valence=0.208, tempo=126.0, loudness=-7.86.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::18::Come Back...Be Here (Taylor's Version),Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, slow-tempo","Song: Come Back...Be Here (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.016, danceability=0.460, energy=0.632, valence=0.399, tempo=79.8, loudness=-6.03.
Mood tags: electronic/produced, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Red TV::19::Girl At Home (Taylor's Version),Girl At Home (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"electronic/produced, high-energy, danceable, bright","Song: Girl At Home (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.010, danceability=0.691, energy=0.736, valence=0.612, tempo=125.1, loudness=-6.97.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Red TV::20::State Of Grace (Acoustic Version) (Taylor's Version),State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: State Of Grace (Acoustic Version) (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.663, danceability=0.445, energy=0.131, valence=0.101, tempo=208.9, loudness=-13.78.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: True
"
song::Red TV::21::Ronan (Taylor's Version),Ronan (Taylor's Version),Red (Taylor's Version),Red TV,Pop Rock (2022-),"acoustic, low-energy","Song: Ronan (Taylor's Version)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 58
Audio profile: acousticness=0.661, danceability=0.623, energy=0.279, valence=0.380, tempo=116.0, loudness=-10.80.
Mood tags: acoustic, low-energy
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: True
"
song::Red TV::22::Better Man (Taylor's Version) (From The Vault),Better Man (Taylor's Version) (From The Vault),Red (Taylor's Version),Red TV,Pop Rock (2022-),"melancholic, slow-tempo","Song: Better Man (Taylor's Version) (From The Vault)
Album: Red (Taylor's Version)
Base album: Red TV
Release year: 2021
Era: Pop Rock (2022-)
Popularity: 67
Audio profile: acousticness=0.214, danceability=0.473, energy=0.579, valence=0.255, tempo=73.9, loudness=-5.82.
Mood tags: melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
